model_name,train_data,test_data,BLEU-1,BLEU-2,BLEU-3,ROUGE-L,decoder_start,feature_choice,batch_size,hidden_size,n_layers,learning_rate,dropout,clip
BaseLine,littleChinese_train,littleChinese_test,0.2087379617734676,0.10187122370453752,0.05443562437343878,0.18719883063,None,{'position': False; 'year': False; 'institution': False; 'field': False; 'cites': False},64,256,1,0.0001,0.1,50.0
YearStart,littleChinese_train,littleChinese_test,0.19571464904641786,0.09643255140047557,0.054536929308781595,0.192289701027,year,{'position': False; 'year': False; 'institution': False; 'field': False; 'cites': False},64,256,1,0.0001,0.1,50.0
PosFeature,littleChineseWithPos_train,littleChineseWithPos_test,0.27805634201756396,0.14382297543698583,0.07566520783859008,0.227021655385,None,{'position': True; 'year': False; 'institution': False; 'field': False; 'cites': False},64,256,1,0.0001,0.1,50.0
PosStart,littleChineseWithPos_train,littleChineseWithPos_test,0.24100140850564084,0.12000097862030118,0.06389579898147825,0.196981797247,position,{'position': False; 'year': False; 'institution': False; 'field': False; 'cites': False},64,256,1,0.0001,0.1,50.0
PosStart_YearFeature,littleChineseWithPos_train,littleChineseWithPos_test,0.254870119969335,0.12630611661405464,0.06299865318913221,0.219712346112,position,{'position': False; 'year': True; 'institution': False; 'field': False; 'cites': False},64,256,1,0.0001,0.1,50.0
YearFeature,littleChinese_train,littleChinese_test,0.2009914103294758,0.096984073282367,0.050171354040184725,0.189353513748,None,{'position': False; 'year': True; 'institution': False; 'field': False; 'cites': False},64,256,1,0.0001,0.1,50.0
BaseLine200Epoch,littleChinese_train,littleChinese_test,0.20336751579618081,0.10121269594532689,0.05622437773882474,0.19381501076,None,{'position': False; 'year': False; 'institution': False; 'field': False; 'cites': False},64,256,1,0.0001,0.1,50.0
FieldFeature,littleChinese_train,littleChinese_test,0.050576949156739354,0.022798518880645706,0.00965708337876026,0.0635985559948,None,{'position': False; 'year': False; 'institution': False; 'field': True; 'cites': False},64,256,1,0.0001,0.1,50.0
test,topic-title,topic-title_test,0.3180376196401372,0.2530710744004617,0.13141256453944097,0.36798983426,field,{'position': False; 'year': False; 'institution': False; 'field': False; 'cites': False; 'feature': True},64,256,1,0.0001,0.1,50.0
